[0m2021.10.28 09:51:44 INFO  Started: Metals version 0.10.8 in workspace '/Users/puttawit.sri/Workspace/Gatling_Tutorial/Gatling3.6/demo' for client Visual Studio Code 1.61.2.[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 9.6/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 11/114 kB [0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 12/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 14/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 15/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 16/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 18/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 19/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 21/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 22/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 23/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 25/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 26/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 27/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 29/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 30/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 32/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 33/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 34/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 36/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 37/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 38/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 40/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 41/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 43/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 44/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 45/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 47/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 48/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 49/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 51/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 52/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 53/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 55/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 56/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 58/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 59/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 60/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 62/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 63/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 64/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 66/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 70/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 74/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 78/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 82/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 86/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 90/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 94/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 99/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 103/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 107/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 109/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 113/114 kB[0m
[0m2021.10.28 09:52:10 INFO  Progress (1): 114 kB    [0m
[0m2021.10.28 09:52:10 INFO                      [0m
[0m2021.10.28 09:52:10 INFO  Downloaded from central: https://repo.maven.apache.org/maven2/io/gatling/highcharts/gatling-charts-highcharts/3.6.1/gatling-charts-highcharts-3.6.1-sources.jar (114 kB at 48 kB/s)[0m
[0m2021.10.28 09:52:10 INFO  [INFO] SUCCESS io.gatling.highcharts:gatling-charts-highcharts:jar:3.6.1:compile[0m
[0m2021.10.28 09:52:10 INFO  [INFO] Resolving artifact: org.scala-lang:scala-library:jar:2.13.6:compile[0m
[0m2021.10.28 09:52:10 INFO  [INFO] SUCCESS org.scala-lang:scala-library:jar:2.13.6:compile[0m
[0m2021.10.28 09:52:10 INFO  [INFO] Resolving artifact: org.scala-lang:scala-library:jar:2.13.6:compile:sources[0m
[0m2021.10.28 09:52:10 INFO  Downloading from central: https://repo.maven.apache.org/maven2/org/scala-lang/scala-library/2.13.6/scala-library-2.13.6-sources.jar[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.1/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:11 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.2/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:12 INFO  Progress (1): 0.3/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.4/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.5/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:13 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.6/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.7/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.8/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 0.9/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
[0m2021.10.28 09:52:14 INFO  Progress (1): 1.0/1.0 MB[0m
